population:10000 initial infections:5
Name:cucomunga, reproduction rate:0.05, mortality rate:0.95
step number:6029, current population:4256, number of new interactions:0
step number:6029, current population:4256, number of new infections:0
step number:6029, current population:4256, number of new deaths:5744
step number:6030, current population:4255, number of new interactions:0
step number:6030, current population:4255, number of new infections:0
step number:6030, current population:4255, number of new deaths:5745
step number:6031, current population:4254, number of new interactions:0
step number:6031, current population:4254, number of new infections:0
step number:6031, current population:4254, number of new deaths:5746
step number:6032, current population:4253, number of new interactions:0
step number:6032, current population:4253, number of new infections:0
step number:6032, current population:4253, number of new deaths:5747
step number:6033, current population:4252, number of new interactions:0
step number:6033, current population:4252, number of new infections:0
step number:6033, current population:4252, number of new deaths:5748
step number:6034, current population:4251, number of new interactions:0
step number:6034, current population:4251, number of new infections:0
step number:6034, current population:4251, number of new deaths:5749
step number:6035, current population:4250, number of new interactions:0
step number:6035, current population:4250, number of new infections:0
step number:6035, current population:4250, number of new deaths:5750
step number:6036, current population:4249, number of new interactions:0
step number:6036, current population:4249, number of new infections:0
step number:6036, current population:4249, number of new deaths:5751
